Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MARINE,2026-08-25,373.5,0.5691958377265443,1.0099015030929368,0.6299367660848549,1.1759271095367736,0.7908314108335308,236.4395208489405,5.56444045035025,Stage 2 — Advancing,292.9000004787071,395.0,False,150.86000061035156,0.43820218075956774,2.737056941312116,439707598.86113435,293.52700073242187,False,57.96851501768457,True,-5.44303797468354,True,True,True,True,False,False,False,False,234.83293365478517,230.27395027160645,True,5.157774186403351,2,0.8738585480052915,38.9873417721519,0.9135311610929503,False,395.0,0.01581849625519237,0.016285474024540256,False,5.756358768406966,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marine Electricals (India) Ltd,Shipping - Proxy,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
MARKSANS,2026-08-25,318.5,0.45000920443785897,0.8160982264665757,0.69386916272215,0.7958785302461255,0.6411728656621138,219.74076623785984,4.809946702800438,Stage 2 — Advancing,274.2199539483762,344.5490677430362,False,154.57339337516265,0.4720023861543705,2.3851073670860763,1807976837.6761794,274.7753564453125,False,44.94351933552356,True,-7.560336155796399,True,True,True,True,False,False,False,False,218.3440948486328,209.91922080993652,True,4.896290596871041,2,1.7898187458546875,30.636756012781753,5.257482803670749,False,344.5490677430362,0.013489132683477293,0.014074375843760598,False,8.178671190906183,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd,Pharma - Formulators,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-25,13678.0,0.049002975962001205,-0.08325356847385568,-0.1305073446367666,-0.04405140700396537,-0.03196127363811705,13586.910651220034,-0.9243027938964365,Stage 3 — Topping,13718.52303538603,17197.28603290768,False,12079.682710510879,0.670617068421406,1.3677731329837755,5020572164.934814,13721.7961328125,True,0.6704198704051034,False,-20.46419432795028,True,False,True,False,False,False,False,False,13639.644654947917,14254.175791015625,False,1.3368504416514904,2,0.6090035342360448,9.597206769394955,0.4914867643010562,False,14452.849699252605,0.5792915442530688,0.7130239895045918,False,5.6649341954423615,39.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd,Auto - 4 Wheelers,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
MASTEK,2026-08-25,1666.5,-0.002095808383233533,0.02851320729471607,-0.24939523172419908,-0.3526901496108593,-0.11555275816136189,1681.4649181627246,-1.2485604312312604,Stage 4 — Declining,1715.201956954657,2587.070380910119,False,1334.199951171875,0.5389802383606979,0.9930850253279707,156385983.0819702,1716.2299951171874,True,-0.8899928866239026,False,-35.58350741838986,False,False,True,False,False,False,False,False,1693.1865836588543,1808.8804473876953,False,3.224038049731312,2,1.2423613313175672,20.748314812298304,0.8766359683175544,False,1945.699951171875,0.07057971622296674,0.11355368717185453,False,16.753672437556254,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MATRIMONY,2026-08-25,519.25,0.2592081178843939,0.2548468012837286,0.08384899890320607,0.022861469494565467,0.1759947010900576,438.6460813325027,-0.05041706928181622,Stage 3 — Topping,445.3983716777727,566.3557799316015,False,359.8286404253853,0.12123842030982689,6.4684849333910694,61503033.0944107,446.5384680175781,False,18.375615809137447,False,-8.317347787514496,True,True,True,False,False,False,False,False,442.6404844156901,460.4388424682617,False,5.501068532938347,2,2.0190863289251553,31.746540792259857,1.3324329000999768,False,561.9500122070312,0.021991309720237315,0.024716424754597063,False,8.22340148426215,72.0,True,True,4,True,False,False,False,True,True,True,True,5,False,False,,Matrimonycom Ltd,Platform - Matrimony,EQ,REDUCE,Stage 3 with RS 72; the guide requires REDUCE when RS is 50 or higher.
MAWANASUG,2026-08-25,143.67999267578125,0.4817621935377676,0.9387723293013843,0.8063694575431204,0.6751078984647028,0.6767548144769486,98.00013612721064,3.680484382503857,Stage 2 — Advancing,113.80391543519264,164.0,False,72.43959449258234,3.151810675762978,1.940968603378662,79935777.42486802,113.97241455078125,False,46.61203377235634,True,-12.390248368426072,True,True,True,True,False,False,False,False,97.44176279703775,93.4013607788086,True,7.22985565442118,1,3.1049926029483186,40.7317091779011,11.188538627082506,False,164.0,0.006085144380422791,0.0064827047773092445,False,14.142544794021195,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mawana Sugars Ltd,Sugar - Integrated,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MAXESTATES,2026-08-25,556.0499877929688,0.2696654236650833,0.3665519688713199,0.20162071916362767,0.1894117385945855,0.2593830547919399,410.57517195076775,1.3877988979029698,Stage 2 — Advancing,434.7245112400429,562.2000122070312,True,305.45001220703125,1.905643160406236,16.685938541332145,128353627.41546783,434.28600158691404,False,35.4319563823126,True,-1.0939210744445371,True,True,True,True,False,False,True,True,409.84999979654947,420.9524998474121,False,4.614179352994871,2,3.1941394287524996,32.76414233502351,4.245913867333185,False,562.2000122070312,0.02354986519304642,0.02354986519304642,True,1.1060200609791737,79.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Max Estates Ltd,Realty - Regional,EQ,WAIT,"Stage 2 + RS 79; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
MAXHEALTH,2026-08-25,1016.0,0.016941216834233108,-0.06460286930559589,-0.12114188267034132,-0.16668941071944732,-0.06371034580538366,1033.2583634886023,-0.06767140976594588,Stage 4 — Declining,1078.5619877833947,1219.732372328196,False,901.3980430128952,0.9497243631321075,0.6371245972516902,2035964911.2010834,1079.6875634765624,True,-1.6702853902225034,False,-16.703038875595034,False,False,True,False,True,False,False,False,1032.2396504720052,1044.6505654907226,False,2.7516883189283954,3,0.44201435599921096,16.063021893951326,1.1183782110742138,False,1167.9000244140625,0.04302969797931846,0.051911940301331,False,14.950789804533704,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Max Healthcare Institute Ltd,Hospitals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXIND,2026-08-25,150.66000366210938,-0.030002597491397,-0.043064015969004776,-0.2351507415478833,-0.30874051033876615,-0.12939209256768963,158.58537908093683,-0.36422898517622926,Stage 4 — Declining,163.4154905431411,241.57000732421875,False,120.0,0.18985754897838739,0.7163329294945844,16998149.90175705,163.4736004638672,True,-4.997544833425405,False,-37.632984603132535,False,False,True,False,False,False,False,False,158.52479985555013,166.91244983673096,False,4.079664934582476,2,1.1122819843359686,22.01131698199184,1.1439527961021023,False,189.1300048828125,0.006380762258999586,0.00978100502433646,False,25.53431586725643,20.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Max India Ltd,Finance - Holding Company,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAYURUNIQ,2026-08-25,745.4000244140625,0.004557288132247317,0.3858646196758275,0.5223587007968782,0.39642701554948023,0.26275298245733614,660.5060130152209,2.45326292731729,Stage 2 — Advancing,793.4316992666207,899.9875607705063,False,467.5569640916496,0.5533247536130591,1.4471221482633814,95037985.25617675,792.9487390136719,True,12.852874875627407,False,-17.17663033299003,True,False,True,True,False,False,False,False,654.7405206298828,615.5017443847656,True,4.6279911470052255,3,0.8879384386986173,20.396908824801923,0.5560995890665865,False,899.9875607705063,0.031569230240466255,0.03769501089612141,False,20.738869237086565,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Mayur Uniquoters Ltd,Plastics - Plastic & Plastic Products,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
MAZDA,2026-08-25,240.0800018310547,0.13695774610433342,0.19531986325815898,0.02751982924261931,-0.1570507013075294,0.06794089668038317,213.9318492314587,1.1110048091046876,Stage 2 — Advancing,232.6823527018229,308.0,False,159.1999969482422,0.2755703534216075,2.008451175633838,2104727.0047653196,232.71499969482423,False,12.22265534259257,False,-22.05194745744977,True,True,True,True,False,False,False,False,213.44493316650392,216.6965998840332,False,3.5166838889766026,2,0.9999954562694928,23.74174004050688,0.1932230877819284,False,275.3800048828125,0.010167883828409947,0.01272226908526836,False,14.703433348271378,57.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Mazda Ltd,Capital Goods - Engineering General,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
MAZDOCK,2026-08-25,2610.0,0.05850209897198977,0.16842952935631983,-0.00762105251823153,-0.04525717272143448,0.04651110041212667,2443.027937379602,0.4792423119627909,Stage 2 — Advancing,2458.2316750919117,3039.7424286023584,False,2053.692522278021,1.986772960344634,2.7383956747047398,2487870287.4860716,2458.137236328125,False,6.834635824897384,False,-14.137461929626372,True,True,True,True,False,False,False,False,2439.805465494792,2469.310458984375,False,2.759730650087315,2,1.0326102414998501,13.567179980088055,0.9866188422634193,False,2621.699951171875,0.11053888949411533,0.12681044693484858,False,0.44827399125957346,53.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagon Dock Shipbuilders Ltd,Ship - Docks/Breaking/Repairs,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
MBAPL,2026-08-25,168.5500030517578,0.5491195504646058,0.825945666093453,1.1501289706417213,0.9496028551575175,0.8047833185643807,114.16719107431908,5.269572656669186,Stage 2 — Advancing,141.10352983661727,174.94000244140625,False,74.56403046577304,0.42364250974942547,1.3697829761759628,139283282.9814125,141.66500045776368,False,47.63436103287968,True,-3.6526805193047185,True,True,True,True,False,False,False,False,113.28142288208008,105.37430709838867,True,3.625462220637003,1,1.2221600935183816,39.17342964611542,0.517200864404264,False,174.94000244140625,0.007138440674931441,0.007204327978992181,False,3.791159462445237,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Madhya Bharat Agro Products Ltd,Fertilisers,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
MCL,2026-08-25,57.7400016784668,-0.04688015956995306,-0.054062896257609516,0.3449802298628326,0.17836738119319984,0.07510487913170336,61.32275893112709,-2.549605289891965,Stage 4 — Declining,56.11137270459942,93.19999694824219,False,42.0,0.46838428818381356,2.31377740941431,3971500.194743538,56.04180015563965,False,-5.842459333384142,False,-38.04720647090557,False,True,False,False,False,False,False,False,62.261200230916344,60.58040012359619,True,4.328517551094295,2,0.7782669047165659,16.13379223116502,1.5227525120687282,False,60.9900016784668,0.0024454083007379598,0.004081426894674868,False,5.628680127337149,58.0,False,True,2,False,True,True,False,True,True,False,False,4,False,False,,M Tek Copper Ltd,Metal - Copper/Copper Alloy Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MCLOUD,2026-08-25,29.0,0.07526884458021965,0.16794200922701985,-0.3724301974776604,-0.653639462427358,-0.14151799230351186,26.335958872755914,1.5445294894369077,Stage 2 — Advancing,29.060980441523533,87.0,False,19.399999618530273,0.3683194382533456,2.064207870952943,122547460.41593751,29.063400039672853,True,10.115603309207732,False,-66.66666666666667,True,False,True,True,False,False,False,False,26.223333307902017,28.248499975204467,False,5.49753687064636,3,0.614993064375286,24.138930062961826,0.5067395124920832,False,34.54999923706055,0.0012282098832679482,0.003649264327138274,False,19.137928403657067,18.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Magellanic Cloud Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 18; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
